설명: [조인-INNER 2] 비정지궤도 신고의 신고국과 궤도면별 위성 수/경사각을 함께 확인한다.

실행 SQL:
-- [조인-INNER 2] 비정지궤도 신고의 신고국과 궤도면별 위성 수/경사각을 함께 확인한다.
SELECT n.ntc_id, n.adm, o.orb_id, o.nbr_sat_pl, o.inclin_ang
FROM notice n
INNER JOIN orbit o ON n.ntc_id = o.ntc_id
ORDER BY n.ntc_id, o.orb_id;

실행 결과:
 ntc_id    adm  orb_id  nbr_sat_pl  inclin_ang
---------  ---  ------  ----------  ----------
125520122  LUX       1          32         0.0
125520122  LUX       2          32        55.0
125520122  LUX       3          32        55.0
125520122  LUX       4          32        55.0
125520122  LUX       5          32        55.0
125520122  LUX       6          24        49.0
125520122  LUX       7          24        49.0
125520122  LUX       8          24        49.0
125520122  LUX       9          24        49.0
125520122  LUX      10          24        49.0
125520122  LUX      11          24        49.0
125520134  F         1           4        52.0
125520134  F         2           4        52.0
125520134  F         3           4        52.0
125520134  F         4           4        52.0
125520134  F         5           4        52.0
125520134  F         6           4        52.0
125520134  F         7           4        52.0
125520134  F         8           4        52.0
125520134  F         9           4        52.0
125520134  F        10           4        52.0
125520134  F        11           4        52.0
125520134  F        12           4        52.0
125520134  F        13           4        87.0
125520134  F        14           4        87.0
125520134  F        15           4        87.0
